"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Neuville-les-Dames",84,"01","Michel","Ingénieur et cadre technique d'entreprise","MICHEL CHALAYER",5.4,"5","3",NA,NA
"Neuville-sur-Ain",84,"01","Thierry","Cadre administratif et commercial d'entreprise","THIERRY DUPUIS",5.2,"5","3",NA,NA
"Les Neyrolles",84,"01","Lucien","Ancien ouvrier","LUCIEN JUILLARD",3.8,"5","3",NA,NA
"Neyron",84,"01","Jean-Yves","Profession libérale","JEAN-YVES GIRARD",17.1,"2","2",NA,NA
"Niévroz",84,"01","Patrick","Technicien","PATRICK BATTISTA",6.9,"3","3",NA,NA
"Nivollet-Montgriffon",84,"01","Jean-Claude","Agriculteur sur moyenne exploitation","JEAN-CLAUDE LHERBE",4.3,"6","4",NA,NA
"Oncieu",84,"01","Denis","Contremaître, agent de maîtrise","DENIS JACQUEMIN",2.9,"6","4",NA,NA
"Ordonnaz",84,"01","Laurent","Technicien","LAURENT REYMOND-BABOLAT",1.9,"6","4",NA,NA
"Ornex",84,"01","Jean-François","Ancien cadre","JEAN-FRANCOIS OBEZ",26.7,"2","2",NA,NA
"Outriaz",84,"01","Claude","Ancien employé","CLAUDE MOREL",3.5,"5","3",NA,NA
"Oyonnax",84,"01","Michel","Ancien cadre","MICHEL PERRAUD",4,"2","2",NA,NA
"Ozan",84,"01","Marie-Jeanne","Cadre de la fonction publique","MARIE-JEANNE DI PIETRO-PESENTI",2.3,"4","3",NA,NA
"Parcieux",84,"01","Vincent","Cadre de la fonction publique","VINCENT LAUTIER",11.8,"2","2",NA,NA
"Parves et Nattages",84,"01","Claude","Ancien cadre","CLAUDE COMET",9.4,"4","3",NA,NA
"Péron",84,"01","Christian","Agent technique et technicien (obsolète)","CHRISTIAN ARMAND",15.4,"4","3",NA,NA
"Péronnas",84,"01","Hélène","Cadre de la fonction publique","HELENE CEDILEAU",6.6,"2","2",NA,NA
"Pérouges",84,"01","Paul","Artisan","PAUL VERNAY",2.4,"4","3",NA,NA
"Perrex",84,"01","Jean-Jacques","Profession intermédiaire administrative de la fonction publique","JEAN-JACQUES VIGHETTI",3.6,"4","3",NA,NA
"Peyriat",84,"01","Sylvain","Ingénieur et cadre technique d'entreprise","SYLVAIN GUENRO",9.9,"4","4",NA,NA
"Peyrieu",84,"01","Maurice","Professeur, profession scientifique","MAURICE BETTANT",5.9,"5","3",NA,NA
"Peyzieux-sur-Saône",84,"01","Monique","Ancien employé","MONIQUE THIVOLLE",6.3,"5","3",NA,NA
"Pirajoux",84,"01","Noël","Ancien agriculteur exploitant","NOEL PIROUX",1.8,"3","3",NA,NA
"Pizay",84,"01","Marc","Ancien cadre","MARC GRIMAND",11.6,"3","3",NA,NA
"Plagne",84,"01","Philippe","Cadre administratif et commercial d'entreprise","PHILIPPE DINOCHEAU",9,"4","4",NA,NA
"Le Plantay",84,"01","Patrick","Ancien employé","PATRICK SARONI",8.6,"4","3",NA,NA
"Polliat",84,"01","Bernard","Ancien cadre","BERNARD BIENVENU",4.8,"3","3",NA,NA
"Pollieu",84,"01","Jean-Philippe","Ancien cadre","JEAN-PHILIPPE BRUN",9.7,"6","4",NA,NA
"Poncin",84,"01","Jean-Michel","Profession libérale","JEAN-MICHEL GIROUX",6.7,"5","3",NA,NA
"Pont-d'Ain",84,"01","Jean-Marc","Ancien cadre","JEAN-MARC JEANDEMANGE",6,"5","3",NA,NA
"Pont-de-Vaux",84,"01","Yves","Ancien artisan, commerçant, chef d'entreprise","YVES PAUGET",2.8,"4","3",NA,NA
"Pont-de-Veyle",84,"01","Michel","Ancien employé","MICHEL MARQUOIS",2.5,"4","3",NA,NA
"Port",84,"01","Gérard","Ancien cadre","GERARD DUTRAIT",5.3,"2","2",NA,NA
"Pougny",84,"01","Annie","Ancien cadre","ANNIE MARCELOT",15.3,"4","3",NA,NA
"Pouillat",84,"01","Jean-Pierre","Ancien artisan, commerçant, chef d'entreprise","JEAN-PIERRE REVEL",7.8,"3","4",NA,NA
"Prémeyzel",84,"01","Jean-Pierre","Ancien artisan, commerçant, chef d'entreprise","JEAN-PIERRE ROPELE",2.4,"6","4",NA,NA
"Prémillieu",84,"01","Pascal","Agriculteur sur moyenne exploitation","PASCAL TORRION",8.6,"6","4",NA,NA
"Prévessin-Moëns",84,"01","Aurélie","Ingénieur et cadre technique d'entreprise","AURELIE CHARILLON",29,"2","2",NA,NA
"Priay",84,"01","Fabienne","Employé administratif d'entreprise","FABIENNE CHARMETANT",5.8,"4","3",NA,NA
"Ramasse",84,"01","Christian","Employé civil et agent de service de la fonction publique","CHRISTIAN PASSAQUET",5.2,"3","3",NA,NA
"Rancé",84,"01","Fabien","Contremaître, agent de maîtrise","FABIEN BIHLER",10,"4","3",NA,NA
"Relevant",84,"01","Christiane","Ancien employé","CHRISTIANE CURNILLON",4.1,"5","3",NA,NA
"Replonges",84,"01","Bertrand","Professeur, profession scientifique","BERTRAND VERNOUX",4.5,"3","3",NA,NA
"Revonnas",84,"01","Patrick","Contremaître, agent de maîtrise","PATRICK ROCHE",11.4,"3","3",NA,NA
"Reyrieux",84,"01","Carole","Profession libérale","CAROLE BONTEMPS-HESDIN",12.6,"2","2",NA,NA
"Reyssouze",84,"01","Agnès","Cadre de la fonction publique","AGNES PELUS",2.5,"4","3",NA,NA
"Rignieux-le-Franc",84,"01","Pascal","Cadre administratif et commercial d'entreprise","PASCAL PAIN",7.1,"4","3",NA,NA
"Romans",84,"01","Jean-Michel","Ancien cadre","JEAN-MICHEL GAUTHIER",4.1,"4","4",NA,NA
"Rossillon",84,"01","Georges","Ancien cadre","GEORGES BOUVIER",2.3,"6","4",NA,NA
"Ruffieu",84,"01","Pierre","Profession libérale","PIERRE BROUSSART",3.6,"6","4",NA,NA
"Saint-Alban",84,"01","Béatrice","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","BEATRICE DE VECCHI",3.1,"6","4",NA,NA
"Saint-André-de-Bâgé",84,"01","Philippe","Chef d'entreprise de 10 salariés ou plus","PHILIPPE PLENARD",5.6,"3","3",NA,NA
"Saint-André-de-Corcy",84,"01","Ludovic","Ingénieur et cadre technique d'entreprise","LUDOVIC LOREAU",8.1,"3","3",NA,NA
"Saint-André-d'Huiriat",84,"01","Michel","Ancien agriculteur exploitant","MICHEL DUBOST",6.4,"4","3",NA,NA
"Saint-André-le-Bouchoux",84,"01","Alain","Ancien agriculteur exploitant","ALAIN JAYR",5.3,"4","3",NA,NA
"Saint-André-sur-Vieux-Jonc",84,"01","Bernard","Ancienne profession intermédiaire","BERNARD QUIVET",2.6,"3","3",NA,NA
"Saint-Bénigne",84,"01","Emily","Employé civil et agent de service de la fonction publique","EMILY UNIA",3,"4","3",NA,NA
"Groslée-Saint-Benoit",84,"01","Henri","Ancien cadre","HENRI SOUDAN",3.6,"5","3",NA,NA
"Saint-Bernard",84,"01","Bernard","Ancien cadre","BERNARD REY",14.8,"2","2",NA,NA
"Sainte-Croix",84,"01","Michel","Agriculteur sur moyenne exploitation","MICHEL LEVRAT",9.9,"3","3",NA,NA
"Saint-Cyr-sur-Menthon",84,"01","Jean-Luc","Ancien cadre","JEAN-LUC CAMILLERI",4.1,"4","3",NA,NA
"Saint-Denis-lès-Bourg",84,"01","Guillaume","Ingénieur et cadre technique d'entreprise","GUILLAUME FAUVET",8.6,"2","2",NA,NA
"Saint-Denis-en-Bugey",84,"01","Pascal","Ancien employé","PASCAL COLLIGNON",3,"2","2",NA,NA
"Saint-Didier-d'Aussiat",84,"01","Catherine","Ancien cadre","CATHERINE PICARD",4.3,"4","3",NA,NA
"Saint-Didier-de-Formans",84,"01","Frédéric","Policier et militaire","FREDERIC VALLOS",11,"2","2",NA,NA
"Saint-Didier-sur-Chalaronne",84,"01","Renaud","Ingénieur et cadre technique d'entreprise","RENAUD DUMAY",4.4,"5","3",NA,NA
"Saint-Éloi",84,"01","Jehan-Benoît","Ingénieur et cadre technique d'entreprise","JEHAN-BENOIT CHAMPAULT",10.6,"4","3",NA,NA
"Saint-Étienne-du-Bois",84,"01","Alain","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","ALAIN CHAPUIS",3.9,"3","3",NA,NA
"Saint-Étienne-sur-Chalaronne",84,"01","Serge","Ancien employé","SERGE VARVIER",4.9,"5","3",NA,NA
"Saint-Étienne-sur-Reyssouze",84,"01","Jean-Pierre","Ancien employé","JEAN-PIERRE MARGUIN",4.4,"4","3",NA,NA
"Sainte-Euphémie",84,"01","Didier","Ancien cadre","DIDIER ALBAN",10.1,"2","2",NA,NA
"Saint-Genis-Pouilly",84,"01","Hubert","Ancien artisan, commerçant, chef d'entreprise","HUBERT BERTRAND",25.6,"2","2",NA,NA
"Saint-Genis-sur-Menthon",84,"01","Christophe","Cadre administratif et commercial d'entreprise","CHRISTOPHE GREFFET",3.2,"4","3",NA,NA
"Saint-Georges-sur-Renon",84,"01","Sonia","Elève, étudiant","SONIA PERI",6.2,"4","4",NA,NA
"Saint-Germain-de-Joux",84,"01","Gilles","Ancien employé","GILLES THOMASSET",2.5,"5","3",NA,NA
"Saint-Germain-les-Paroisses",84,"01","Régis","Cadre de la fonction publique","REGIS CASTIN",7,"5","3",NA,NA
"Saint-Germain-sur-Renon",84,"01","Christophe","Policier et militaire","CHRISTOPHE MONIER",5.5,"4","4",NA,NA
"Saint-Jean-de-Gonville",84,"01","Michel","Ancien agriculteur exploitant","MICHEL BRULHART",16.8,"2","2",NA,NA
"Saint-Jean-de-Niost",84,"01","Béatrice","Professeur, profession scientifique","BEATRICE DALMAZ",11.2,"3","3",NA,NA
"Saint-Jean-de-Thurigneux",84,"01","Stéphane","Cadre de la fonction publique","STEPHANE BERTHOMIEU",8.4,"3","3",NA,NA
"Saint-Jean-le-Vieux",84,"01","Christian","Ancien artisan, commerçant, chef d'entreprise","CHRISTIAN BATAILLY",6.2,"5","3",NA,NA
"Saint-Jean-sur-Reyssouze",84,"01","Jacques","Ingénieur et cadre technique d'entreprise","JACQUES SALLET",2.1,"4","3",NA,NA
"Saint-Jean-sur-Veyle",84,"01","Agnès","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","AGNES RENOUD-LYAT DUPERRAY",4.3,"4","3",NA,NA
"Sainte-Julie",84,"01","Lionel","Ingénieur et cadre technique d'entreprise","LIONEL CHAPPELLAZ",4.9,"4","3",NA,NA
"Saint-Julien-sur-Reyssouze",84,"01","Nathalie","Cadre administratif et commercial d'entreprise","NATHALIE LIGERON",1.8,"4","3",NA,NA
"Saint-Julien-sur-Veyle",84,"01","Serge","Ancien cadre","SERGE REVOL",3.7,"5","3",NA,NA
"Saint-Just",84,"01","Patrick","Ancien cadre","PATRICK LEVET",6.2,"3","3",NA,NA
"Saint-Laurent-sur-Saône",84,"01","Jacques","Professeur, profession scientifique","JACQUES DOUSSOT",5.7,"2","2",NA,NA
"Saint-Marcel",84,"01","Dominique","Ancien cadre","DOMINIQUE PETRONE",7.1,"3","3",NA,NA
"Saint-Martin-de-Bavel",84,"01","Xavier","Agriculteur sur moyenne exploitation","XAVIER VINCENT",4.9,"5","3",NA,NA
"Saint-Martin-du-Frêne",84,"01","Dominique","Ancien cadre","DOMINIQUE TURC",4.4,"5","3",NA,NA
"Saint-Martin-du-Mont",84,"01","Brigitte","Profession intermédiaire administrative de la fonction publique","BRIGITTE DONGUY",6.5,"3","3",NA,NA
"Saint-Martin-le-Châtel",84,"01","Sandrine","Personnel des services directs aux particuliers","SANDRINE DUBOIS",5.1,"3","3",NA,NA
"Saint-Maurice-de-Beynost",84,"01","Pierre","Cadre administratif et commercial d'entreprise","PIERRE GOUBET",8,"2","2",NA,NA
"Saint-Maurice-de-Gourdans",84,"01","Fabrice","Ancien cadre","FABRICE VENET",8.6,"3","3",NA,NA
"Saint-Maurice-de-Rémens",84,"01","Eric","Cadre de la fonction publique","ERIC GAILLARD",2.4,"4","3",NA,NA
"Saint-Nizier-le-Bouchoux",84,"01","Valérie","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","VALERIE GUYON",4.8,"4","3",NA,NA
"Saint-Nizier-le-Désert",84,"01","Jean-Paul","Ancien cadre","JEAN-PAUL COURRIER",4.5,"4","3",NA,NA
"Sainte-Olive",84,"01","Thierry","Employé civil et agent de service de la fonction publique","THIERRY PAUCHARD",9.9,"4","4",NA,NA
"Saint-Paul-de-Varax",84,"01","Franck","Artisan","FRANCK SUCILLON",4.5,"4","3",NA,NA
"Saint-Rambert-en-Bugey",84,"01","Gilbert","Ancien cadre","GILBERT BOUCHON",3,"5","3",NA,NA
"Saint-Rémy",84,"01",NA,NA,NA,2.3,"3","3",NA,NA
"Saint-Sorlin-en-Bugey",84,"01","Patrick","Cadre administratif et commercial d'entreprise","PATRICK MILLET",8,"2","2",NA,NA
"Saint-Sulpice",84,"01","Clotilde","Profession de l'information, des arts et des spectacles","CLOTILDE FOURNIER",4.6,"4","3",NA,NA
"Saint-Trivier-de-Courtes",84,"01","Michel","Ancien cadre","MICHEL BRUNET",1.8,"5","3",NA,NA
"Saint-Trivier-sur-Moignans",84,"01","Marcel","Ancien cadre","MARCEL LANIER",5.7,"4","3",NA,NA
"Saint-Vulbas",84,"01","Marcel","Ancien cadre","MARCEL JACQUIN",5,"4","3",NA,NA
"Salavre",84,"01","Jacques","Ancien artisan, commerçant, chef d'entreprise","JACQUES FEAUD",3.6,"3","3",NA,NA
"Samognat",84,"01","Annie","Ancien employé","ANNIE ESCODA",3.5,"3","4",NA,NA
"Sandrans",84,"01","Bernard","Chauffeur","BERNARD TAPONAT",6.7,"4","3",NA,NA
"Sault-Brénaz",84,"01","Nazarello","Cadre administratif et commercial d'entreprise","NAZARELLO ALONSO",2,"5","3",NA,NA
"Sauverny",84,"01","Isabelle","Cadre administratif et commercial d'entreprise","ISABELLE HENNIQUAU",20.8,"2","2",NA,NA
"Savigneux",84,"01","Gilles","Agriculteur sur moyenne exploitation","GILLES GARNIER",6.2,"4","3",NA,NA
"Ségny",84,"01","Jean-Pierre","Ancien cadre","JEAN-PIERRE FOUILLOUX",21.8,"2","2",NA,NA
"Seillonnaz",84,"01","Agnès","Artisan","AGNES OGERET",5.6,"6","4",NA,NA
"Sergy",84,"01","Denis","Ancien cadre","DENIS LINGLIN",24.2,"2","2",NA,NA
"Sermoyer",84,"01","Huguette","Ancien employé","HUGUETTE PANCHOT",3.2,"5","3",NA,NA
"Serrières-de-Briord",84,"01","Daniel","Ancien ouvrier","DANIEL BEGUET",3.6,"5","3",NA,NA
"Serrières-sur-Ain",84,"01","Jean-Michel","Ancien cadre","JEAN-MICHEL BOULME",4.7,"6","4",NA,NA
"Servas",84,"01","Serge","Cadre de la fonction publique","SERGE GUERIN",4.3,"3","3",NA,NA
"Servignat",84,"01","Laurent","Chef d'entreprise de 10 salariés ou plus","LAURENT VIALLON",5.8,"5","3",NA,NA
"Seyssel",84,"01","Michel","Ancien artisan, commerçant, chef d'entreprise","MICHEL BOTTERI",8,"5","3",NA,NA
"Simandre-sur-Suran",84,"01","Marc","Ancien employé","MARC BAVOUX",3.3,"3","3",NA,NA
"Sonthonnax-la-Montagne",84,"01","Fabrice","Ouvrier qualifié de type artisanal","FABRICE MONACI",8.8,"4","4",NA,NA
"Souclin",84,"01","Maud","Employé administratif d'entreprise","MAUD CASELLA",3.5,"6","4",NA,NA
"Sulignat",84,"01","Alain","Profession libérale","ALAIN GENESTOUX",5,"5","3",NA,NA
"Talissieu",84,"01","Sabrina","Ouvrier non qualifié de type industriel","SABRINA DEGUISNE",3.5,"5","3",NA,NA
"Tenay",84,"01","Gaël","Profession libérale","GAEL ALLAIN",3.3,"5","3",NA,NA
"Thil",84,"01","Valérie","Commerçant et assimilé","VALERIE POMMAZ",14.9,"3","3",NA,NA
"Thoiry",84,"01","Muriel","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","MURIEL BENIER",25.6,"2","2",NA,NA
"Thoissey",84,"01","Anne","Cadre administratif et commercial d'entreprise","ANNE TURREL",3.4,"5","3",NA,NA
"Torcieu",84,"01","Françoise Alice Clémentine","Employé civil et agent de service de la fonction publique","FRANCOISE ALICE CLEMENTINE GIRAUDET",3,"5","3",NA,NA
"Tossiat",84,"01","Jean-Marie","Cadre administratif et commercial d'entreprise","JEAN-MARIE DAVI",6.3,"3","3",NA,NA
"Toussieux",84,"01","Armand","Ancien employé","ARMAND CHAUMONT",10.1,"2","2",NA,NA
"Tramoyes",84,"01","Xavier","Cadre administratif et commercial d'entreprise","XAVIER DELOCHE",12.9,"3","3",NA,NA
"La Tranclière",84,"01","Daniel","Ancien cadre","DANIEL ROUSSET",5.5,"4","4",NA,NA
"Val-Revermont",84,"01","Monique","Cadre de la fonction publique","MONIQUE WIEL",6,"3","3",NA,NA
"Trévoux",84,"01","Marc","Ancien cadre","MARC PECHOUX",10.2,"2","2",NA,NA
"Valeins",84,"01","Frédéric","Policier et militaire","FREDERIC BARDON",3.6,"6","4",NA,NA
"Vandeins",84,"01","Christelle","Employé civil et agent de service de la fonction publique","CHRISTELLE BERARDAN",3.5,"3","3",NA,NA
"Varambon",84,"01","Dominique","Contremaître, agent de maîtrise","DOMINIQUE GABASIO",5.9,"5","3",NA,NA
"Vaux-en-Bugey",84,"01","Françoise","Ancienne profession intermédiaire","FRANCOISE RABILLOUD VEYSSET",6.8,"2","2",NA,NA
"Verjon",84,"01","Philippe","Policier et militaire","PHILIPPE JAMME",3.9,"3","3",NA,NA
"Vernoux",84,"01","Philippe","Ingénieur et cadre technique d'entreprise","PHILIPPE RAVASSARD",2.8,"6","4",NA,NA
"Versailleux",84,"01","Gérard","Ancien cadre","GERARD BRANCHY",9.9,"3","3",NA,NA
"Versonnex",84,"01","Jacques","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","JACQUES DUBOUT",17.9,"2","2",NA,NA
"Vesancy",84,"01","Bernard","Ancienne profession intermédiaire","BERNARD MUGNIER",17,"2","2",NA,NA
"Vescours",84,"01","Isabelle","Agriculteur sur moyenne exploitation","ISABELLE FLAMAND",1.9,"6","4",NA,NA
"Vésines",84,"01","Gilbert","Ancien artisan, commerçant, chef d'entreprise","GILBERT JULLIN",1.4,"3","4",NA,NA
"Vieu-d'Izenave",84,"01","Dominique","Ancien artisan, commerçant, chef d'entreprise","DOMINIQUE DELAGNEAU",3.6,"5","3",NA,NA
"Villars-les-Dombes",84,"01","Pierre","Professeur, profession scientifique","PIERRE LARRIEU",6.7,"3","3",NA,NA
"Villebois",84,"01","Emilie","Artisan","EMILIE CHARMET",4.8,"5","3",NA,NA
"Villemotier",84,"01","Pierre","Ancien employé","PIERRE GUILLET",3.7,"3","3",NA,NA
"Villeneuve",84,"01","David","Agriculteur sur moyenne exploitation","DAVID POMMIER",6,"4","3",NA,NA
"Villereversure",84,"01","Jordan","Employé de commerce","JORDAN GIRERD",3.9,"3","3",NA,NA
"Villes",84,"01","Guy","Ancien cadre","GUY SUSINI",4.7,"4","3",NA,NA
"Villette-sur-Ain",84,"01","Jean-Pierre","Ancien cadre","JEAN-PIERRE HUMBERT",2.1,"5","3",NA,NA
"Villieu-Loyes-Mollon",84,"01","Eric","Cadre administratif et commercial d'entreprise","ERIC BEAUFORT",1.3,"2","2",NA,NA
"Viriat",84,"01","Bernard","Chef d'entreprise de 10 salariés ou plus","BERNARD PERRET",5.3,"3","3",NA,NA
"Virieu-le-Grand",84,"01","Alexandre","Chauffeur","ALEXANDRE BOUSCAUD",5.4,"5","3",NA,NA
"Arvière-en-Valromey",84,"01","Annie","Employé civil et agent de service de la fonction publique","ANNIE MEURIAU",4.7,"6","4",NA,NA
"Virignin",84,"01","Stéphanie","Profession intermédiaire de la santé et du travail social","STEPHANIE BAVUZ",5.8,"5","3",NA,NA
"Vongnes",84,"01","Pascale","Employé administratif d'entreprise","PASCALE GUILLON",12.3,"5","3",NA,NA
"Vonnas",84,"01","Alain","Ancienne profession intermédiaire","ALAIN GIVORD",2.9,"4","3",NA,NA
"Abbécourt",32,"02","René","Ancienne profession intermédiaire","RENE PARIS",3,"2","2",NA,NA
"Achery",32,"02","Marc","Ancien employé","MARC LEGARD",3.5,"5","3",NA,NA
"Acy",32,"02","Dominique","Ancien agriculteur exploitant","DOMINIQUE MATHAUT",4.1,"3","3",NA,NA
"Agnicourt-et-Séchelles",32,"02","Patrice","Ancien ouvrier","PATRICE LETURQUE",4.2,"6","4",NA,NA
"Aguilcourt",32,"02","Gérard","Ancien cadre","GERARD PREVOT",6.2,"3","3",NA,NA
"Aisonville-et-Bernoville",32,"02","Christian","Ancien cadre","CHRISTIAN PARENT",1.9,"5","3",NA,NA
"Aizelles",32,"02","Jean-Marie","Ancien ouvrier","JEAN-MARIE MERLO",4.9,"3","4",NA,NA
"Aizy-Jouy",32,"02","Amadéo","Ingénieur et cadre technique d'entreprise","AMADEO NECA",4.1,"4","4",NA,NA
"Alaincourt",32,"02","Stéphan","Cadre de la fonction publique","STEPHAN ANTHONY",3.2,"4","3",NA,NA
"Allemant",32,"02","Marc","Professeur, profession scientifique","MARC HENNEVEUX",1.7,"3","4",NA,NA
"Ambleny",32,"02","Jean-Marie","Ancien ouvrier","JEAN-MARIE BOUVIER",5.2,"4","3",NA,NA
"Ambrief",32,"02","Nicolas","Agriculteur sur moyenne exploitation","NICOLAS BERTIN",16.4,"3","4",NA,NA
"Amifontaine",32,"02","Denis","Ingénieur et cadre technique d'entreprise","DENIS SERIN",4.3,"3","3",NA,NA
"Amigny-Rouy",32,"02","Joël","Commerçant et assimilé","JOEL DUHENOY",3.2,"5","3",NA,NA
"Ancienville",32,"02","Alain","Ancien employé","ALAIN DESBOVES",6.7,"4","4",NA,NA
"Andelain",32,"02","Julie","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","JULIE WENDLING MARLIERE",2.7,"5","3",NA,NA
"Anguilcourt-le-Sart",32,"02","Bernard","Agriculteur sur moyenne exploitation","BERNARD LEMIRE",6.5,"5","3",NA,NA
"Anizy-le-Grand",32,"02","Ambroise","Professeur, profession scientifique","AMBROISE CENTONZE SANDRAS",3.5,"4","3",NA,NA
"Annois",32,"02","Hugues","Agriculteur sur moyenne exploitation","HUGUES DEMAREST",3.6,"5","3",NA,NA
"Any-Martin-Rieux",32,"02","Carine","Cadre de la fonction publique","CARINE VAN DER SYPT",4.8,"5","3",NA,NA
"Archon",32,"02","Nicolas","Agriculteur sur moyenne exploitation","NICOLAS DUFOURG",2.9,"6","4",NA,NA
"Arcy-Sainte-Restitue",32,"02","Patrick","Cadre administratif et commercial d'entreprise","PATRICK BOUREL",4.4,"6","4",NA,NA
"Armentières-sur-Ourcq",32,"02","Jean-Pierre","Ancien agriculteur exploitant","JEAN-PIERRE BOCQUET",2.6,"6","4",NA,NA
"Arrancy",32,"02","Georges","Ancien agriculteur exploitant","GEORGES HARANT",2.6,"4","4",NA,NA
"Artemps",32,"02","Jean-Claude","Ancien agriculteur exploitant","JEAN-CLAUDE DUSANTER",4.9,"3","3",NA,NA
"Assis-sur-Serre",32,"02","Justine","Profession intermédiaire de la santé et du travail social","JUSTINE LEGRAND",2.3,"4","4",NA,NA
"Athies-sous-Laon",32,"02","Yves","Ancien cadre","YVES BRUN",3.4,"3","3",NA,NA
"Attilly",32,"02","Sylvie","Employé civil et agent de service de la fonction publique","SYLVIE BELMERE",7.1,"3","3",NA,NA
"Aubencheul-aux-Bois",32,"02","Francis","Ancien agriculteur exploitant","FRANCIS PASSET",1,"4","4",NA,NA
"Aubenton",32,"02","Bernard","Ancien cadre","BERNARD GREHANT",3.6,"5","3",NA,NA
"Aubigny-aux-Kaisnes",32,"02","Sylvain","Agriculteur sur moyenne exploitation","SYLVAIN VAN HEESWYCK",0.5,"6","4",NA,NA
"Aubigny-en-Laonnois",32,"02","Thierry","Agriculteur sur moyenne exploitation","THIERRY RAVERDY",7.1,"6","4",NA,NA
"Audignicourt",32,"02","Christophe","Chauffeur","CHRISTOPHE THERON",10.8,"6","4",NA,NA
"Audigny",32,"02","Franck","Agriculteur sur grande exploitation","FRANCK GUIARD",1.6,"6","4",NA,NA
"Augy",32,"02","Didier","Cadre administratif et commercial d'entreprise","DIDIER RUFFY",1.8,"4","4",NA,NA
"Aulnois-sous-Laon",32,"02","Denis","Ancien cadre","DENIS DUMAY",4.1,"3","3",NA,NA
"Les Autels",32,"02","Eric","Agriculteur sur moyenne exploitation","ERIC HALLE",0,"6","4",NA,NA
"Autremencourt",32,"02","Dominique","Ancien employé","DOMINIQUE POTART",1.6,"4","4",NA,NA
"Autreppes",32,"02","Paul","Ancienne profession intermédiaire","PAUL BASSE",7.2,"6","4",NA,NA
"Autreville",32,"02","Michel","Ancien employé","MICHEL BABILOTTE",2.1,"5","3",NA,NA
"Azy-sur-Marne",32,"02","Séverine","Employé de commerce","SEVERINE GLEIZE",4,"4","3",NA,NA
"Bagneux",32,"02","Jean-Marie","Cadre de la fonction publique","JEAN-MARIE DUBOIS",0,"4","4",NA,NA
