"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CC du Bocage Mayennais","200055887",19450,2.2,NA,245300389,52,53,NA,"Bruno",NA,"Agriculteur sur moyenne exploitation",NA,61,NA,NA,28.8,140
"CC du Bonnevalais",NA,21770,3.3,NA,242852465,24,28,NA,"Joël",NA,"Ancien cadre",NA,68,NA,NA,22.6,74
"CC du Bonnevalais",NA,21770,3.3,NA,242852465,24,28,NA,"Joël",NA,"Ancien cadre",NA,68,NA,NA,22.6,74
"CC du Briançonnais",NA,20820,8.5,NA,240500439,93,5,NA,"Arnaud",NA,"Cadre de la fonction publique",NA,36,NA,NA,21.3,301
"CC du Canton d'Erstein","246700488",23940,6.1,NA,200067924,44,67,NA,"Stéphane",NA,"Profession intermédiaire administrative de la fonction publique",NA,41,NA,NA,18,347
"CC du Canton d'Oulchy-le-Château",NA,21240,4.3,NA,240200519,32,2,NA,"Hervé",NA,"Ancien agriculteur exploitant",NA,69,NA,NA,16.9,38
"CC du Canton de Charly-sur-Marne","200072031",21690,3.9,NA,240200584,32,2,NA,"Elisabeth",NA,"Ancien employé",NA,64,NA,NA,18.8,118
"CC du Canton de la Chambre",NA,23110,4.2,NA,247300361,84,73,NA,"Bernard",NA,"Ancien cadre",NA,70,NA,NA,22.3,49
"CC du Canton de Semur-en-Brionnais",NA,21120,5.4,NA,247103864,27,71,NA,"David",NA,"Cadre administratif et commercial d'entreprise",NA,49,NA,NA,26.9,24
"CC du Cap Corse",NA,20080,7.4,NA,200042943,94,NA,NA,"Patrick",NA,"Commerçant et assimilé",NA,63,NA,NA,32.1,94
"CC du Castelrenaudais",NA,21330,5.1,NA,243700499,24,37,NA,"Brigitte",NA,"Profession intermédiaire de la santé et du travail social",NA,58,NA,NA,18.7,90
"CC du Causse de Labastide-Murat",NA,20310,6.1,NA,244600573,76,46,NA,"Thierry",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,32,34
"CC du Centre-Ouest",NA,NA,NA,NA,200059871,6,976,NA,"Saïd Maanrifa",NA,"Chef d'entreprise de 10 salariés ou plus",NA,46,NA,NA,NA,289
"CC du Centre Corse",NA,20130,13,NA,242020071,94,NA,NA,"Antoine",NA,"Professeur, profession scientifique",NA,63,NA,NA,18.5,118
"CC du Centre du Haut-Rhin","200066009",24150,4.9,NA,246800445,44,68,NA,NA,NA,NA,NA,NA,NA,NA,16.9,118
"CC du Chaourçois et du Val d'Armance","200069250",20440,3.5,NA,200071041,44,10,NA,"Jean-Michel",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,25,63
"CC du Châtillonnais en Berry",NA,19480,2.5,NA,200035848,24,36,NA,"Gerard",NA,"Ancien cadre",NA,70,NA,NA,37.6,34
"CC du Chemin des Dames",NA,20990,3.9,NA,240200592,32,2,NA,"Jean-Paul",NA,"Ancien cadre",NA,68,NA,NA,18.6,33
"CC du Civraisien en Poitou","200069854",19560,3.9,NA,200070035,75,86,NA,"Jean-Olivier",NA,"Agriculteur sur moyenne exploitation",NA,63,NA,NA,28.7,234
"CC du Clermontais","243400694",19390,6.8,NA,243400355,76,34,NA,"Claude",NA,"Agriculteur sur petite exploitation",NA,57,NA,NA,21.7,317
"CC du Clermontois","200067999",22830,5.6,NA,246000376,32,60,NA,"Lionel",NA,"Ancien cadre",NA,64,NA,NA,16.1,256
"CC du Clunisois",NA,21510,8.6,NA,200040293,27,71,NA,"Jean-Luc",NA,"Cadre de la fonction publique",NA,62,NA,NA,27.9,116
"CC du Confluent et des Coteaux de Prayssas","243300316",19700,4.6,NA,200068922,75,47,NA,"Michel",NA,"Commerçant et assimilé",NA,55,NA,NA,24.5,154
"CC du Cordais et du Causse (4 C)",NA,18280,8.4,NA,200034064,76,81,NA,"Bernard",NA,"Ancien cadre",NA,69,NA,NA,32.2,53
"CC du Créonnais","243300316",22720,6.6,NA,243301215,75,33,NA,"Alain",NA,"Cadre de la fonction publique",NA,66,NA,NA,15.7,225
"CC du Crestois et de Pays de Saillans Cœur de Drôme",NA,20120,8.7,NA,200040509,84,26,NA,"Denis",NA,"Professeur, profession scientifique",NA,60,NA,NA,24.3,226
"CC du Diois",NA,19160,8.4,NA,242600534,84,26,NA,"Alain",NA,"Professeur des écoles, instituteur et assimilé",NA,63,NA,NA,26.8,176
"CC du District Urbain de Faulquemont (DUF)","200067502",21470,4.1,NA,245700133,44,57,NA,"François",NA,"Ancien cadre",NA,78,NA,NA,18.8,174
"CC du Doubs Baumois","242500361",21730,5.1,NA,242504447,27,25,NA,"Jean-Claude",NA,"Ancien cadre",NA,72,NA,NA,20.7,103
"CC du Fronsadais","200070092",22280,6,NA,243301397,75,33,NA,"Marie-France",NA,"Ancien cadre",NA,72,NA,NA,18.9,210
"CC du Frontonnais","243100518",23990,9.5,NA,200034957,76,31,NA,"Hugo",NA,"Cadre de la fonction publique",NA,51,NA,NA,14.5,357
"CC du Gâtinais en Bourgogne","248900334",22130,4,NA,248900748,27,89,NA,"Jean-François",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,67,NA,NA,20.3,144
"CC du Genevois","200011773",37480,15.5,NA,247400690,84,74,NA,"Pierre-Jean",NA,"Cadre de la fonction publique",NA,41,NA,NA,12.4,408
"CC du Gévaudan",NA,20980,4.7,NA,244800470,76,48,NA,"Patricia",NA,"Agriculteur sur moyenne exploitation",NA,51,NA,NA,25,62
"CC du Golfe de Saint-Tropez","200030195",21870,6.5,NA,200036077,93,83,NA,"Vincent",NA,"Profession libérale",NA,55,NA,NA,26.9,1334
"CC du Grand Armagnac",NA,19340,4.4,NA,243200458,76,32,NA,"Philippe",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,30.8,120
"CC du Grand Autunois Morvan",NA,20060,5.3,NA,200070530,27,71,NA,"Marie-Claude",NA,"Cadre de la fonction publique",NA,51,NA,NA,28.1,278
"CC du Grand Chambord","200030385",23280,5,NA,244100798,24,41,NA,"Gilles",NA,"Ancien cadre",NA,67,NA,NA,20.9,137
"CC du Grand Châteaudun",NA,20550,3.3,NA,200069961,24,28,NA,"Fabien",NA,"Cadre de la fonction publique",NA,40,NA,NA,26.1,242
"CC du Grand Cubzaguais","243300316",21520,5.5,NA,243301223,75,33,NA,"Valérie",NA,"Cadre de la fonction publique",NA,52,NA,NA,16.2,437
"CC du Grand Langres",NA,21040,4.5,NA,200072999,44,52,NA,"Jacky",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,65,NA,NA,23.4,150
"CC du Grand Pic Saint-Loup","243400017",26150,18.9,NA,200022986,76,34,NA,"Alain",NA,"Ancien cadre",NA,65,NA,NA,19.9,742
"CC du Grand Pontarlier","242500361",25300,6,NA,242500338,27,25,NA,"Patrick",NA,"Cadre de la fonction publique",NA,59,NA,NA,18.5,294
"CC du Grand Roye",NA,19840,3,NA,200070977,32,80,NA,"Bénédicte",NA,"Agriculteur sur petite exploitation",NA,53,NA,NA,19.3,150
"CC du Grand Saint-Émilionnais","200070092",21550,6,NA,200035533,75,33,NA,"Bernard",NA,"Ancien cadre",NA,64,NA,NA,21.5,154
"CC du Guillestrois et du Queyras",NA,20850,7.3,NA,200067452,93,5,NA,"Dominique",NA,"Ancien cadre",NA,63,NA,NA,22.4,130
"CC du Haut-Allier",NA,19620,3.8,NA,200006930,76,48,NA,"Francis",NA,"Ancien cadre",NA,64,NA,NA,28.1,39
"CC du Haut-Béarn","200067254",21160,5.8,NA,200067262,75,64,NA,"Bernard",NA,"Professeur, profession scientifique",NA,67,NA,NA,25.7,257
"CC du Haut-Chablais",NA,24570,6.3,NA,247400682,84,74,NA,"Fabien",NA,"Artisan",NA,47,NA,NA,17.7,457
"CC du Haut-Jura - ARCADE",NA,24710,4.5,NA,243900479,27,39,NA,"Laurent",NA,"Profession libérale",NA,59,NA,NA,16.8,73
"CC du Haut-Lignon",NA,20010,5.1,NA,244301107,84,43,NA,"David",NA,"Cadre administratif et commercial d'entreprise",NA,48,NA,NA,28,67
"CC du Haut-Poitou","200069854",21590,5.7,NA,200069763,75,86,NA,"Benoît",NA,"Agriculteur sur moyenne exploitation",NA,53,NA,NA,17.7,316
"CC du Haut Pays Bigouden","200068120",21270,4.5,NA,242900710,53,29,NA,"Josiane",NA,"Profession intermédiaire administrative et commerciale des entreprises",NA,56,NA,NA,23.4,116
"CC du Haut Pays du Montreuillois",NA,18840,3.1,NA,200069235,32,62,NA,"Philippe",NA,"Agriculteur sur moyenne exploitation",NA,46,NA,NA,19.1,84
"CC du Haut Val d'Oise","200067973",21470,5.4,NA,249500489,11,95,NA,"Catherine",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,65,NA,NA,12.2,506
"CC du Haut Vallespir",NA,18070,4.9,NA,246600548,76,66,NA,"Claude",NA,"Cadre de la fonction publique",NA,61,NA,NA,36.5,104
"CC du Jovinien","248900383",19860,4.6,NA,248900938,27,89,NA,"Nicolas",NA,"Ingénieur et cadre technique d'entreprise",NA,40,NA,NA,23.1,180
"CC du Kochersberg","246700488",27360,12.7,NA,200034635,44,67,NA,"Justin",NA,"Ancien cadre",NA,68,NA,NA,18.4,260
"CC du Kreiz-Breizh (CCKB)",NA,19420,4.3,NA,242200715,53,22,NA,"Sandra",NA,"Profession libérale",NA,45,NA,NA,28.7,125
"CC du Lac d'Aiguebelette (CCLA)",NA,24650,10.5,NA,247300668,84,73,NA,"Andre",NA,"Ancien agriculteur exploitant",NA,60,NA,NA,18.4,74
"CC du Lautrécois et du Pays d'Agout",NA,20830,5.3,NA,200034056,76,81,NA,"Thierry",NA,"Commerçant et assimilé",NA,55,NA,NA,21.5,141
"CC du Liancourtois","246000376",22160,4.4,NA,246000129,32,60,NA,"Olivier",NA,"Professeur, profession scientifique",NA,49,NA,NA,16,200
"CC du Limouxin","200035715",19100,5.3,NA,200071926,76,11,NA,NA,NA,NA,NA,NA,NA,NA,27.8,297
"CC du Massif du Sancy",NA,20460,4.2,NA,246300966,84,NA,NA,"Lionel",NA,"Cadre de la fonction publique",NA,53,NA,NA,26.2,111
"CC du Massif du Vercors","200040715",24180,15.6,NA,243801024,84,38,NA,"Franck",NA,"Chef d'entreprise de 10 salariés ou plus",NA,51,NA,NA,18.9,185
"CC du Minervois au Caroux",NA,17670,6.1,NA,200066348,76,34,NA,"Josian",NA,"Ancien cadre",NA,66,NA,NA,29.7,146
"CC du Mont des Avaloirs",NA,19500,2.6,NA,200042182,52,53,NA,"Diane",NA,"Professeur, profession scientifique",NA,44,NA,NA,27.3,93
"CC du Montbardois",NA,20750,4.2,NA,242101491,27,21,NA,"Alain",NA,"Contremaître, agent de maîtrise",NA,56,NA,NA,27.5,70
"CC du Nivernais Bourbonnais",NA,19880,3.3,NA,245804497,27,58,NA,"Yves",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,72,NA,NA,25.2,31
"CC du Nogentais",NA,20690,4.3,NA,200006716,44,10,NA,"Raphaële",NA,"Agriculteur sur moyenne exploitation",NA,54,NA,NA,19.5,93
"CC du Nord de Mayotte",NA,NA,NA,NA,200060465,6,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,260
"CC du Nord Est Béarn","200067254",23160,8.8,NA,200067296,75,64,NA,"Thierry",NA,"Agriculteur sur moyenne exploitation",NA,57,NA,NA,19.7,293
"CC du Pays Arnay Liernais",NA,20320,4.4,NA,200071173,27,21,NA,"Pierre",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,30.1,56
"CC du Pays Beaume-Drobie",NA,19340,6.2,NA,240700302,84,7,NA,"Christophe",NA,"Artisan",NA,54,NA,NA,30.1,114
"CC du Pays Bellegardien (CCPB)","240100750",23330,5.5,NA,240100891,84,1,NA,"Patrick",NA,"Profession libérale",NA,58,NA,NA,16.4,198
"CC du Pays Bigouden Sud","200068120",22120,6.3,NA,242900702,53,29,NA,"Stéphane",NA,"Chef d'entreprise de 10 salariés ou plus",NA,47,NA,NA,30.3,293
"CC du Pays Châtillonnais",NA,19980,3.7,NA,242101434,27,21,NA,"Jérémie",NA,"Technicien",NA,39,NA,NA,28,118
"CC du Pays d'Alésia et de la Seine",NA,20820,4.2,NA,242101459,27,21,NA,"Patrick",NA,"Cadre de la fonction publique",NA,51,NA,NA,24.6,50
"CC du Pays d'Ancenis","244400404",21510,5.3,NA,244400552,52,NA,NA,"Maurice",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,65,NA,NA,17,468
"CC du Pays d'Étain",NA,20150,2.9,NA,245501242,44,55,NA,"Philippe",NA,"Agriculteur sur moyenne exploitation",NA,54,NA,NA,19.4,51
"CC du Pays d'Héricourt","200069052",21660,5.3,NA,247000722,27,NA,NA,"Fernand",NA,"Cadre administratif et commercial d'entreprise",NA,67,NA,NA,20.9,146
"CC du Pays d'Huriel",NA,20370,3.4,NA,240300657,84,3,NA,"Jean-Elie",NA,"Ancien cadre",NA,72,NA,NA,23.5,39
"CC du Pays d'Iroise","242900314",23440,9.1,NA,242900074,53,29,NA,"André",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,70,NA,NA,20.9,309
"CC du Pays d'Issoudun",NA,20700,4.2,NA,243600236,24,NA,NA,"André",NA,"Ancien cadre",NA,78,NA,NA,26.5,92
"CC du Pays d'Olmes",NA,18460,3,NA,240900464,76,9,NA,"Marc",NA,"Cadre administratif et commercial d'entreprise",NA,65,NA,NA,31.3,159
"CC du Pays d'Othe",NA,20390,4.1,NA,241000447,44,10,NA,"Daniel",NA,"Agriculteur sur moyenne exploitation",NA,62,NA,NA,23.9,57
"CC du Pays d'Urfé",NA,19440,2.9,NA,244200820,84,42,NA,"Charles",NA,"Ouvrier qualifié de type artisanal",NA,46,NA,NA,27.2,34
"CC du Pays d'Uzerche",NA,20870,4.8,NA,241927243,75,19,NA,"Catherine",NA,"Cadre administratif et commercial d'entreprise",NA,61,NA,NA,28.5,80
"CC du Pays de Barr","246700488",23850,7.3,NA,200034270,44,67,NA,"Claude",NA,"Agriculteur sur moyenne exploitation",NA,53,NA,NA,18.7,191
"CC du Pays de Bitche","200070746",21870,3.4,NA,200069441,44,57,NA,"David",NA,"Agriculteur sur petite exploitation",NA,39,NA,NA,21.1,197
"CC du Pays de Bray","200067999",21840,4,NA,246000913,32,60,NA,"Jean-Michel",NA,"Ancien cadre",NA,67,NA,NA,15.8,114
"CC du Pays de Château-Gontier",NA,20920,4.6,NA,245300447,52,53,NA,"Philippe",NA,"Cadre administratif et commercial d'entreprise",NA,50,NA,NA,21.4,206
"CC du Pays de Colombey et du Sud Toulois",NA,21180,3.5,NA,245400510,44,NA,NA,"Philippe",NA,"Ancien cadre",NA,63,NA,NA,16.7,86
"CC du Pays de Conches","200071454",21650,4.3,NA,242700276,28,27,NA,"Jérôme",NA,"Cadre de la fonction publique",NA,44,NA,NA,17.7,132
"CC du Pays de Craon","200083392",20020,2.6,NA,200048551,52,53,NA,"Christophe",NA,"Cadre administratif et commercial d'entreprise",NA,55,NA,NA,21.7,150
"CC du Pays de Cruseilles","200066793",35010,14.5,NA,247400112,84,74,NA,"Xavier",NA,"Agriculteur sur moyenne exploitation",NA,57,NA,NA,11.8,184
"CC du Pays de Dol et de la Baie du Mont-Saint-Michel","243500782",20350,3.2,NA,200070670,53,35,NA,NA,NA,NA,NA,NA,NA,NA,23.8,145
"CC du Pays de Duras",NA,18680,5.1,NA,244700449,75,47,NA,"Bernadette",NA,"Ancien agriculteur exploitant",NA,73,NA,NA,30.1,74
"CC du Pays de Falaise","200065597",20630,4.4,NA,241400514,28,14,NA,"Jean-Philippe",NA,"Agriculteur sur moyenne exploitation",NA,60,NA,NA,19.4,175
"CC du Pays de Fayence",NA,22710,8.7,NA,200004802,93,83,NA,"René",NA,"Cadre de la fonction publique",NA,75,NA,NA,24.6,550
"CC du Pays de Fénelon",NA,20430,4.1,NA,200040830,75,24,NA,"Patrick",NA,"Ancien cadre",NA,67,NA,NA,28.2,110
"CC du Pays de Honfleur-Beuzeville",NA,21640,6.8,NA,200066827,28,NA,NA,"Michel",NA,"Ancien employé",NA,60,NA,NA,20.6,301
"CC du Pays de l'Arbresle (CCPA)","200046977",25570,11.9,NA,246900625,84,69,NA,"Pierre-Jean",NA,"Ancienne profession intermédiaire",NA,67,NA,NA,17.7,474
"CC du Pays de l'Huisne Sarthoise","200072684",21100,3.6,NA,247200686,52,72,NA,"Didier",NA,"Cadre administratif et commercial d'entreprise",NA,62,NA,NA,22.1,127
"CC du Pays de l'Ourcq",NA,22630,4.2,NA,247700065,11,77,NA,"Pierre",NA,"Agriculteur sur moyenne exploitation",NA,58,NA,NA,13.4,165
"CC du Pays de l'Ozon","200046977",26620,10.8,NA,246900765,84,69,NA,"Pierre",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,76,NA,NA,18.3,354
"CC du Pays de la Châtaigneraie",NA,19660,2.2,NA,248500415,52,85,NA,"Valentin",NA,"Commerçant et assimilé",NA,42,NA,NA,24.8,101
"CC du Pays de la Serre",NA,19660,2.7,NA,240200469,32,2,NA,"Carole",NA,"Technicien",NA,53,NA,NA,19.3,56
"CC du Pays de la Zorn",NA,24760,6.1,NA,246700959,44,67,NA,"Bernard",NA,"Ancien cadre",NA,62,NA,NA,18.3,106
"CC du Pays de Lalbenque-Limogne",NA,20960,6.5,NA,244600532,76,46,NA,"Jean-Claude",NA,"Ancien employé",NA,66,NA,NA,27.9,106
"CC du Pays de Lamastre",NA,18830,4.6,NA,200016905,84,7,NA,"Jean-Paul",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,58,NA,NA,28,60
"CC du Pays de Landerneau-Daoulas","242900314",22910,8.3,NA,242900801,53,29,NA,"Patrick",NA,"Commerçant et assimilé",NA,52,NA,NA,17.8,326
"CC du Pays de Landivisiau","242900314",20710,4.3,NA,242900751,53,29,NA,"Henri",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,17.7,198
"CC du Pays de Lapalisse",NA,19600,2.6,NA,240300491,84,3,NA,"Jacques",NA,"Profession intermédiaire administrative de la fonction publique",NA,60,NA,NA,26.6,51
"CC du Pays de Lauzun",NA,18690,3.5,NA,244700464,75,47,NA,"Emilien",NA,"Cadre administratif et commercial d'entreprise",NA,35,NA,NA,34.5,90
"CC du Pays de Limours (CCPL)","200054781",29700,17.5,NA,249100074,11,91,NA,"Dany",NA,"Profession de l'information, des arts et des spectacles",NA,55,NA,NA,16.6,302
"CC du Pays de Lubersac-Pompadour",NA,20330,4.6,NA,200066603,75,19,NA,"Francis",NA,"Professeur, profession scientifique",NA,59,NA,NA,31.3,65
"CC du Pays de Lumbres","200069037",20070,3.6,NA,246201016,32,62,NA,"Christian",NA,"Chef d'entreprise de 10 salariés ou plus",NA,55,NA,NA,15.6,127
"CC du Pays de Lunel","243400017",19760,7.2,NA,243400520,76,34,NA,"Pierre",NA,"Ancien cadre",NA,67,NA,NA,18.6,794
"CC du Pays de Lure",NA,20600,4.2,NA,247000664,27,70,NA,"Isabelle",NA,"Ancienne profession intermédiaire",NA,60,NA,NA,20.6,143
"CC du Pays de Luxeuil",NA,19270,4.3,NA,247000755,27,70,NA,"Jacques",NA,"Cadre de la fonction publique",NA,60,NA,NA,23.5,97
"CC du Pays de Maîche",NA,27070,3.3,NA,200023075,27,25,NA,NA,NA,NA,NA,NA,NA,NA,18.5,113
"CC du Pays de Mauriac",NA,20020,3.7,NA,241500271,84,15,NA,"Jean Pierre",NA,"Ancien cadre",NA,71,NA,NA,30.1,33
"CC du Pays de Meslay-Grez","200083392",20530,4.1,NA,245300223,52,53,NA,"Jacky",NA,"Ancien cadre",NA,63,NA,NA,18.7,79
"CC du Pays de Mirepoix",NA,19340,6,NA,200044469,76,9,NA,"Alain",NA,"Profession libérale",NA,55,NA,NA,25.7,120
"CC du Pays de Montbozon et du Chanois",NA,21690,4.5,NA,200041853,27,70,NA,"Sabrina",NA,"Commerçant et assimilé",NA,52,NA,NA,20.4,37
"CC du Pays de Montfaucon",NA,20660,3.4,NA,244300307,84,43,NA,"Bernard",NA,"Ancien agriculteur exploitant",NA,63,NA,NA,24.2,60
"CC du Pays de Montmédy",NA,21250,2.8,NA,245501259,44,55,NA,"Eric",NA,"Ancien cadre",NA,65,NA,NA,17.2,35
"CC du Pays de Mormal","200043396",21440,6.5,NA,200043321,32,59,NA,"Guislain",NA,"Cadre de la fonction publique",NA,49,NA,NA,18.9,329
"CC du Pays de Mortagne",NA,21640,3.6,NA,248500662,52,85,NA,"Guillaume",NA,"Cadre de la fonction publique",NA,45,NA,NA,19,178
"CC du Pays de Mortagne-au-Perche",NA,20290,4.9,NA,200036069,28,61,NA,"Jean-Claude",NA,"Ancien cadre",NA,76,NA,NA,26.8,106
"CC du Pays de Mortagne-au-Perche",NA,20290,4.9,NA,200036069,28,61,NA,"Jean-Claude",NA,"Ancien cadre",NA,76,NA,NA,26.8,106
"CC du Pays de Niederbronn-les-Bains","200067874",22430,3.6,NA,246701098,44,67,NA,"Patrice",NA,"Professeur, profession scientifique",NA,47,NA,NA,21.1,144
"CC du Pays de Phalsbourg","200068146",22110,4.1,NA,245700950,44,57,NA,"Christian",NA,"Ancien cadre",NA,61,NA,NA,18.7,108
"CC du Pays de Pontchâteau Saint-Gildas-des-Bois","244400644",21500,3.1,NA,200000438,52,44,NA,"Jean-Louis",NA,"Profession libérale",NA,63,NA,NA,17.9,217
"CC du Pays de Pouzauges",NA,20590,2.6,NA,248500464,52,85,NA,"Bérangère",NA,"Cadre administratif et commercial d'entreprise",NA,47,NA,NA,19.9,131
"CC du Pays de Revigny-sur-Ornain",NA,20800,2.8,NA,245501184,44,55,NA,"Anne",NA,"Agriculteur sur moyenne exploitation",NA,60,NA,NA,21.2,27
"CC du Pays de Ribeauvillé","246800726",24150,6.8,NA,246800577,44,68,NA,NA,NA,NA,NA,NA,NA,NA,22.1,155
"CC du Pays de Rouffach,Vignobles et Châteaux",NA,25430,8.6,NA,246800494,44,68,NA,NA,NA,NA,NA,NA,NA,NA,20.2,110
"CC du Pays de Saint-Aulaye",NA,18830,3.4,NA,242400935,75,24,NA,"Yannick",NA,"Ancien cadre",NA,67,NA,NA,32.3,63
"CC du Pays de Saint-Éloy",NA,19140,3.3,NA,200072080,84,63,NA,"Laurent",NA,"Technicien",NA,50,NA,NA,29.3,116
"CC du Pays de Saint-Fulgent - Les Essarts","200070233",21360,3.3,NA,200071918,52,85,NA,"Jacky",NA,"Technicien",NA,56,NA,NA,15.9,169
"CC du Pays de Saint-Gilles-Croix-de-Vie","200071629",22000,3.6,NA,200023778,52,85,NA,"François",NA,"Profession de l'information, des arts et des spectacles",NA,45,NA,NA,33.6,462
"CC du Pays de Saint-Yrieix","248719312",20030,4.3,NA,248700189,75,NA,NA,"Daniel",NA,"Ancienne profession intermédiaire",NA,75,NA,NA,31.6,96
"CC du Pays de Sainte-Odile",NA,23850,8.9,NA,246701080,44,67,NA,"Bernard",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,65,NA,NA,20.2,182
"CC du Pays de Salars",NA,21810,4.5,NA,241200658,76,12,NA,"Yves",NA,"Agriculteur sur moyenne exploitation",NA,57,NA,NA,21.8,61
"CC du Pays de Salers",NA,19240,2.8,NA,241501139,84,15,NA,"Bruno",NA,"Ingénieur et cadre technique d'entreprise",NA,54,NA,NA,33.1,33
"CC du Pays de Sancey-Belleherbe",NA,21530,3.5,NA,242504371,27,25,NA,NA,NA,NA,NA,NA,NA,NA,22.6,39
"CC du Pays de Saverne","246700488",22780,7.1,NA,200068112,44,67,NA,"Dominique",NA,"Professeur des écoles, instituteur et assimilé",NA,57,NA,NA,20.4,250
"CC du Pays de Serres en Quercy",NA,18290,5,NA,200040418,76,82,NA,NA,NA,NA,NA,NA,NA,NA,31.6,78
"CC du Pays de Sommières","243000643",21730,9.1,NA,243000296,76,30,NA,"Pierre",NA,"Professeur, profession scientifique",NA,52,NA,NA,18.9,346
"CC du Pays de Stenay et du Val Dunois",NA,19630,2.5,NA,200066132,44,55,NA,"Daniel",NA,"Ancien cadre",NA,72,NA,NA,26.2,33
"CC du Pays de Tarascon",NA,19650,4.7,NA,240900431,76,9,NA,"Philippe",NA,"Ancien employé",NA,59,NA,NA,29.1,79
"CC du Pays de Trie et du Magnoac",NA,19500,4.2,NA,200070795,76,65,NA,"Gérard",NA,"Employé de commerce",NA,49,NA,NA,32.7,67
"CC du Pays de Tronçais",NA,19290,4.2,NA,240300558,84,3,NA,"Daniel",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,72,NA,NA,33,57
"CC du Pays de Valois",NA,24160,5.7,NA,246000871,32,60,NA,"Didier",NA,"Cadre administratif et commercial d'entreprise",NA,55,NA,NA,14.5,419
"CC du Pays de Villeneuve en Armagnac Landais",NA,20670,3.9,NA,244000774,75,40,NA,"Jean-Yves",NA,"Ancien employé",NA,64,NA,NA,24.5,39
"CC du Pays de Villersexel",NA,20430,2.8,NA,247000714,27,NA,NA,"Daniel",NA,"Ancien cadre",NA,67,NA,NA,23.5,36
"CC du Pays de Wissembourg",NA,23370,6.5,NA,246700926,44,67,NA,"Serge",NA,"Ancien cadre",NA,72,NA,NA,20.6,102
"CC du Pays des Abers","242900314",22440,5.9,NA,242900553,53,29,NA,"Jean-François",NA,"Agriculteur sur moyenne exploitation",NA,64,NA,NA,18.8,298
"CC du Pays des Achards",NA,21030,3.5,NA,248500530,52,85,NA,"Patrice",NA,"Ancien cadre",NA,66,NA,NA,17.6,164
"CC du Pays des Ecrins",NA,20470,7.3,NA,240500462,93,5,NA,"Cyrille",NA,"Profession libérale",NA,49,NA,NA,21,93
"CC du Pays des Herbiers",NA,21360,4.6,NA,248500621,52,85,NA,"Véronique",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,57,NA,NA,17,240
"CC du Pays des Herbiers",NA,21360,4.6,NA,248500621,52,85,NA,"Véronique",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,57,NA,NA,17,240
"CC du Pays des Paillons","200030195",22740,5.6,NA,240600593,93,6,NA,"Maurice",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,78,NA,NA,22,308
"CC du Pays des Sorgues et des Monts de Vaucluse","248400251",21710,8.6,NA,248400319,93,84,NA,"Pierre",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,52,NA,NA,22.3,480
"CC du Pays des Sources","200067965",22850,5,NA,246000855,32,60,NA,"René",NA,"Ancien agriculteur exploitant",NA,68,NA,NA,15.8,160
"CC du Pays du Coquelicot",NA,20640,3.3,NA,248000747,32,80,NA,"Michel",NA,"Agriculteur sur moyenne exploitation",NA,60,NA,NA,20.6,166
"CC du Pays du Neubourg","200066413",22960,4.3,NA,242700607,28,27,NA,"Jean-Paul",NA,"Profession libérale",NA,72,NA,NA,17.2,151
"CC du Pays du Saintois",NA,22810,5.8,NA,200035772,44,54,NA,"Jérôme",NA,"Cadre de la fonction publique",NA,41,NA,NA,18.3,100
"CC du Pays du Sanon",NA,21850,3,NA,245400759,44,54,NA,"Jacques",NA,"Cadre de la fonction publique",NA,69,NA,NA,19.6,37
"CC du Pays du Vermandois","200071892",19430,3.1,NA,240200493,32,2,NA,"Marcel",NA,"Ancien cadre",NA,75,NA,NA,19.3,153
"CC du Pays entre Loire et Rhône","200035731",20870,3.5,NA,244200630,84,42,NA,"Jean Paul",NA,"Cadre de la fonction publique",NA,65,NA,NA,21.4,103
"CC du Pays Fertois et du Bocage Carrougien",NA,20100,3.6,NA,200071652,28,61,NA,"Claudine",NA,"Ancien cadre",NA,58,NA,NA,24.2,25
