"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"CC du Haut Pays Bigouden",53,29,0,0,0,18465,"Profession intermédiaire administrative et commerciale des entreprises",56,NA,23.4,116,200068120,21270,4.5,600.528223666396,1
"CC du Haut Pays du Montreuillois",32,62,0,0,0,16483,"Agriculteur sur moyenne exploitation",46,NA,19.1,84,NA,18840,3.1,824.283507249894,1
"CC du Haut Val d'Oise",11,95,0,0,0,38498,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",65,NA,12.2,506,200067973,21470,5.4,252.079142812614,1
"CC du Haut Vallespir",76,66,0,0,0,9872,"Cadre de la fonction publique",61,NA,36.5,104,NA,18070,4.9,1193.23785149919,1
"CC du Jovinien",27,89,0,0,0,22401,"Ingénieur et cadre technique d'entreprise",40,NA,23.1,180,248900383,19860,4.6,417.090407571091,1
"CC du Kochersberg",44,67,0,0,0,25419,"Ancien cadre",68,NA,18.4,260,246700488,27360,12.7,512.615647350407,1
"CC du Kreiz-Breizh (CCKB)",53,22,0,0,0,19356,"Profession libérale",45,"Parti socialiste",28.7,125,NA,19420,4.3,516.078959495764,1
"CC du Lac d'Aiguebelette (CCLA)",84,73,0,0,0,5892,"Ancien agriculteur exploitant",60,NA,18.4,74,NA,24650,10.5,1125.97010862186,1
"CC du Lautrécois et du Pays d'Agout",76,81,0,0,0,14890,"Commerçant et assimilé",55,NA,21.5,141,NA,20830,5.3,619.752981867025,1
"CC du Liancourtois",32,60,0,0,0,23934,"Professeur, profession scientifique",49,NA,16,200,246000376,22160,4.4,787.671492855352,1
"CC du Limouxin",76,11,0,0,0,29425,NA,NA,NA,27.8,297,200035715,19100,5.3,662.511302973662,1
"CC du Massif du Sancy",84,NA,0,0,0,9869,"Cadre de la fonction publique",53,NA,26.2,111,NA,20460,4.2,926.40319789239,1
"CC du Massif du Vercors",84,38,0,0,0,12288,"Chef d'entreprise de 10 salariés ou plus",51,NA,18.9,185,200040715,24180,15.6,1102.90910970052,1
"CC du Minervois au Caroux",76,34,0,0,0,15173,"Ancien cadre",65,NA,29.7,146,NA,17670,6.1,503.267332762143,1
"CC du Mont des Avaloirs",52,53,0,0,0,16815,"Professeur, profession scientifique",44,NA,27.3,93,NA,19500,2.6,1108.67861195361,1
"CC du Montbardois",27,21,0,0,0,11259,"Contremaître, agent de maîtrise",56,NA,27.5,70,NA,20750,4.2,396.355782041034,1
"CC du Nivernais Bourbonnais",27,58,0,0,0,5668,"Ancien artisan, commerçant, chef d'entreprise",72,NA,25.2,31,NA,19880,3.3,240.713292166549,1
"CC du Nogentais",44,10,0,0,0,17118,"Agriculteur sur moyenne exploitation",54,NA,19.5,93,NA,20690,4.3,228.971223273747,1
"CC du Nord de Mayotte",6,976,0,0,0,60372,NA,NA,NA,NA,260,NA,NA,NA,49.8764659113496,1
"CC du Nord Est Béarn",75,64,0,0,0,34837,"Agriculteur sur moyenne exploitation",57,NA,19.7,293,200067254,23160,8.8,382.433469873985,1
"CC du Pays Arnay Liernais",27,21,0,0,0,7432,"Ancien artisan, commerçant, chef d'entreprise",68,NA,30.1,56,NA,20320,4.4,458.451727664155,1
"CC du Pays Beaume-Drobie",84,7,0,0,0,8912,"Artisan",54,NA,30.1,114,NA,19340,6.2,721.123030745063,1
"CC du Pays Bellegardien (CCPB)",84,1,0,0,0,22203,"Profession libérale",57,NA,16.4,198,240100750,23330,5.5,453.49957528262,1
"CC du Pays Bigouden Sud",53,29,0,0,0,38565,"Chef d'entreprise de 10 salariés ou plus",47,"Les Républicains",30.3,293,200068120,22120,6.3,722.462625178271,1
"CC du Pays Châtillonnais",27,21,0,0,0,21021,"Technicien",39,NA,28,118,NA,19980,3.7,355.997513914657,1
"CC du Pays d'Alésia et de la Seine",27,21,0,0,0,7763,"Cadre de la fonction publique",51,NA,24.6,50,NA,20820,4.2,455.017566662373,1
"CC du Pays d'Ancenis",52,NA,0,0,0,67991,"Ancien artisan, commerçant, chef d'entreprise",65,"Union des démocrates et indépendants",17,468,244400404,21510,5.3,472.058708211381,1
"CC du Pays d'Étain",44,55,0,0,0,7893,"Agriculteur sur moyenne exploitation",53,NA,19.4,51,NA,20150,2.9,920.024396300519,1
"CC du Pays d'Héricourt",27,NA,0,0,0,21530,"Cadre administratif et commercial d'entreprise",67,NA,20.9,146,200069052,21660,5.3,556.555644217371,1
"CC du Pays d'Huriel",84,3,0,0,0,7747,"Ancien cadre",72,NA,23.5,39,NA,20370,3.4,195.440413063121,1
"CC du Pays d'Iroise",53,29,0,0,0,49068,"Ancien artisan, commerçant, chef d'entreprise",70,NA,20.9,309,242900314,23440,9.1,676.201937515285,1
"CC du Pays d'Issoudun",24,NA,0,0,0,20660,"Ancien cadre",78,"Parti socialiste",26.5,92,NA,20700,4.2,902.718188770571,1
"CC du Pays d'Olmes",76,9,0,0,0,15542,"Cadre administratif et commercial d'entreprise",65,NA,31.3,159,NA,18460,3,597.44887916613,1
"CC du Pays d'Othe",44,10,0,0,0,8029,"Agriculteur sur moyenne exploitation",62,NA,23.9,57,NA,20390,4.1,459.43984182339,1
"CC du Pays d'Urfé",84,42,0,0,0,5363,"Ouvrier qualifié de type artisanal",46,NA,27.2,34,NA,19440,2.9,503.347945179937,1
"CC du Pays d'Uzerche",75,19,0,0,0,9937,"Cadre administratif et commercial d'entreprise",61,NA,28.5,80,NA,20870,4.8,430.718234879742,1
"CC du Pays de Barr",44,67,0,0,0,24640,"Agriculteur sur moyenne exploitation",53,NA,18.7,191,246700488,23850,7.3,396.883229301948,1
"CC du Pays de Bitche",44,57,0,0,0,35428,"Agriculteur sur petite exploitation",39,NA,21.1,197,200070746,21870,3.4,808.498103477475,1
"CC du Pays de Bray",32,60,0,0,0,18731,"Ancien cadre",67,NA,15.8,114,200067999,21840,4,458.973594041963,1
"CC du Pays de Château-Gontier",52,53,0,0,0,31400,"Cadre administratif et commercial d'entreprise",50,NA,21.4,206,NA,20920,4.6,1123.51104394904,1
"CC du Pays de Colombey et du Sud Toulois",44,NA,0,0,0,11634,"Ancien cadre",63,NA,16.7,86,NA,21180,3.5,503.429982809008,1
"CC du Pays de Conches",28,27,0,0,0,19193,"Cadre de la fonction publique",44,NA,17.7,132,200071454,21650,4.3,784.463975928724,1
"CC du Pays de Craon",52,53,0,0,0,29430,"Cadre administratif et commercial d'entreprise",55,NA,21.7,150,200083392,20020,2.6,847.680958205912,1
"CC du Pays de Cruseilles",84,74,0,0,0,15659,"Agriculteur sur moyenne exploitation",57,NA,11.8,184,200066793,35010,14.5,1410.98546011878,1
"CC du Pays de Dol et de la Baie du Mont-Saint-Michel",53,35,0,0,0,24141,NA,NA,NA,23.8,145,243500782,20350,3.2,809.586230479268,1
"CC du Pays de Duras",75,47,0,0,0,5839,"Ancien agriculteur exploitant",73,NA,30.1,74,NA,18680,5.1,609.876424045213,1
"CC du Pays de Falaise",28,14,0,0,0,28902,"Agriculteur sur moyenne exploitation",60,NA,19.4,175,200065597,20630,4.4,557.145223167947,1
"CC du Pays de Fayence",93,83,0,0,0,28187,"Cadre de la fonction publique",75,NA,24.6,550,NA,22710,8.7,474.044355553979,1
"CC du Pays de Fénelon",75,24,0,0,0,9961,"Ancien cadre",67,NA,28.2,110,NA,20430,4.1,343.611164541713,1
"CC du Pays de Honfleur-Beuzeville",28,NA,0,0,0,28383,"Ancien employé",60,NA,20.6,301,NA,21640,6.8,425.0439037452,1
"CC du Pays de l'Arbresle (CCPA)",84,69,0,0,0,38336,"Ancienne profession intermédiaire",67,NA,17.7,474,200046977,25570,11.9,631.982376617279,1
"CC du Pays de l'Huisne Sarthoise",52,72,0,0,0,29548,"Cadre administratif et commercial d'entreprise",62,NA,22.1,127,200072684,21100,3.6,301.646187559226,1
"CC du Pays de l'Ourcq",11,77,0,0,0,18337,"Agriculteur sur moyenne exploitation",57,NA,13.4,165,NA,22630,4.2,549.09731526422,1
"CC du Pays de l'Ozon",84,69,0,0,0,25971,"Ancien artisan, commerçant, chef d'entreprise",76,NA,18.3,354,200046977,26620,10.8,467.967047861076,1
"CC du Pays de la Châtaigneraie",52,85,0,0,0,15995,"Commerçant et assimilé",42,NA,24.8,101,NA,19660,2.2,404.19635948734,1
"CC du Pays de la Serre",32,2,0,0,0,14879,"Technicien",53,NA,19.3,56,NA,19660,2.7,387.240504738222,1
"CC du Pays de la Zorn",44,67,0,0,0,16092,"Ancien cadre",62,NA,18.3,106,NA,24760,6.1,395.062632363908,1
"CC du Pays de Lalbenque-Limogne",76,46,0,0,0,8486,"Ancien employé",66,NA,27.9,106,NA,20960,6.5,680.846613245345,1
"CC du Pays de Lamastre",84,7,0,0,0,6816,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",58,NA,28,60,NA,18830,4.6,516.952356220657,1
"CC du Pays de Landerneau-Daoulas",53,29,0,0,0,49653,"Commerçant et assimilé",52,NA,17.8,326,242900314,22910,8.3,477.788948704006,1
"CC du Pays de Landivisiau",53,29,0,0,0,34026,"Ancien agriculteur exploitant",64,NA,17.7,198,242900314,20710,4.3,418.233410039382,1
"CC du Pays de Lapalisse",84,3,1,2,0,8700,"Profession intermédiaire administrative de la fonction publique",60,NA,26.6,51,NA,19600,2.6,696.385732183908,1
"CC du Pays de Lauzun",75,47,0,0,0,10836,"Cadre administratif et commercial d'entreprise",35,NA,34.5,90,NA,18690,3.5,471.29430601698,1
"CC du Pays de Limours (CCPL)",11,91,0,0,0,27383,"Profession de l'information, des arts et des spectacles",55,NA,16.6,302,200054781,29700,17.5,374.620238103933,1
"CC du Pays de Lubersac-Pompadour",75,19,0,0,0,7763,"Professeur, profession scientifique",59,NA,31.3,65,NA,20330,4.6,510.679421615355,1
"CC du Pays de Lumbres",32,62,0,0,0,24682,"Chef d'entreprise de 10 salariés ou plus",55,NA,15.6,127,200069037,20070,3.6,403.127684547443,1
"CC du Pays de Lunel",76,34,0,0,0,50240,"Ancien cadre",67,NA,18.6,794,243400017,19760,7.2,518.890765525478,1
"CC du Pays de Lure",27,70,0,0,0,20190,"Ancienne profession intermédiaire",60,NA,20.6,143,NA,20600,4.2,730.521721644378,1
"CC du Pays de Luxeuil",27,70,0,0,0,15571,"Cadre de la fonction publique",60,NA,23.5,97,NA,19270,4.3,411.76717872969,1
"CC du Pays de Maîche",27,25,0,0,0,19123,NA,NA,NA,18.5,113,NA,27070,3.3,487.569535637714,1
"CC du Pays de Mauriac",84,15,0,0,0,7146,"Ancien cadre",71,NA,30.1,33,NA,20020,3.7,343.560848026868,1
"CC du Pays de Meslay-Grez",52,53,0,0,0,14341,"Ancien cadre",63,NA,18.7,79,200083392,20530,4.1,720.222911233526,1
"CC du Pays de Mirepoix",76,9,0,0,0,10873,"Profession libérale",55,NA,25.7,120,NA,19340,6,872.464226064563,1
"CC du Pays de Montbozon et du Chanois",27,70,0,0,0,6786,"Commerçant et assimilé",52,NA,20.4,37,NA,21690,4.5,686.641024167404,1
"CC du Pays de Montfaucon",84,43,0,0,0,8495,"Ancien agriculteur exploitant",63,NA,24.2,60,NA,20660,3.4,1150.34433313714,1
"CC du Pays de Montmédy",44,55,0,0,0,7396,"Ancien cadre",65,NA,17.2,35,NA,21250,2.8,761.692398593835,1
"CC du Pays de Mormal",32,59,0,0,0,49337,"Cadre de la fonction publique",49,NA,18.9,329,200043396,21440,6.5,424.55025660255,1
"CC du Pays de Mortagne",52,85,0,0,0,28783,"Cadre de la fonction publique",45,NA,19,178,NA,21640,3.6,461.113765069659,1
"CC du Pays de Mortagne-au-Perche",28,61,0,0,0,14483,"Ancien cadre",76,"Union pour un mouvement populaire",26.8,106,NA,20290,4.9,769.082105226818,1
"CC du Pays de Mortagne-au-Perche",28,61,0,0,0,14483,"Ancien cadre",76,"Démocratie libérale",26.8,106,NA,20290,4.9,769.082105226818,1
"CC du Pays de Niederbronn-les-Bains",44,67,0,0,0,23709,"Professeur, profession scientifique",47,NA,21.1,144,200067874,22430,3.6,288.327513180649,1
"CC du Pays de Phalsbourg",44,57,0,0,0,18134,"Ancien cadre",61,NA,18.7,108,200068146,22110,4.1,336.808414580346,1
"CC du Pays de Pontchâteau Saint-Gildas-des-Bois",52,44,0,0,0,35872,"Profession libérale",63,NA,17.9,217,244400644,21500,3.1,478.640136596789,1
"CC du Pays de Pouzauges",52,85,0,0,0,23875,"Cadre administratif et commercial d'entreprise",47,NA,19.9,131,NA,20590,2.6,486.70712460733,1
"CC du Pays de Revigny-sur-Ornain",44,55,0,0,0,7514,"Agriculteur sur moyenne exploitation",60,NA,21.2,27,NA,20800,2.8,661.829229438382,1
"CC du Pays de Ribeauvillé",44,68,0,0,0,18638,NA,NA,NA,22.1,155,246800726,24150,6.8,733.689740315485,1
"CC du Pays de Rouffach,Vignobles et Châteaux",44,68,0,0,0,13749,NA,NA,NA,20.2,110,NA,25430,8.6,489.108733726089,1
"CC du Pays de Saint-Aulaye",75,24,0,0,0,6795,"Ancien cadre",67,NA,32.3,63,NA,18830,3.4,400.234130978661,1
"CC du Pays de Saint-Éloy",84,63,1,2,0,16625,"Technicien",50,NA,29.3,116,NA,19140,3.3,356.867680601504,1
"CC du Pays de Saint-Fulgent - Les Essarts",52,85,0,0,0,28135,"Technicien",56,NA,15.9,169,200070233,21360,3.3,781.436702328061,1
"CC du Pays de Saint-Gilles-Croix-de-Vie",52,85,0,0,0,48973,"Profession de l'information, des arts et des spectacles",45,NA,33.6,462,200071629,22000,3.6,774.119650623813,1
"CC du Pays de Saint-Yrieix",75,NA,0,0,0,12622,"Ancienne profession intermédiaire",75,"Parti socialiste",31.6,96,248719312,20030,4.3,485.406981460941,1
"CC du Pays de Sainte-Odile",44,67,0,0,0,18597,"Ancien artisan, commerçant, chef d'entreprise",65,NA,20.2,182,NA,23850,8.9,413.438971339463,1
"CC du Pays de Salars",76,12,0,0,0,8048,"Agriculteur sur moyenne exploitation",57,NA,21.8,61,NA,21810,4.5,512.381400347913,1
"CC du Pays de Salers",84,15,1,7,0,8822,"Ingénieur et cadre technique d'entreprise",54,NA,33.1,33,NA,19240,2.8,819.605464747223,1
"CC du Pays de Sancey-Belleherbe",27,25,0,0,0,5594,NA,NA,NA,22.6,39,NA,21530,3.5,380.224199141938,1
"CC du Pays de Saverne",44,67,0,0,0,36394,"Professeur des écoles, instituteur et assimilé",57,NA,20.4,250,246700488,22780,7.1,690.252667747431,1
"CC du Pays de Serres en Quercy",76,82,0,0,0,8742,NA,NA,NA,31.6,78,NA,18290,5,534.655024021963,1
"CC du Pays de Sommières",76,30,0,0,0,23462,"Professeur, profession scientifique",52,NA,18.9,346,243000643,21730,9.1,782.594268604552,1
"CC du Pays de Stenay et du Val Dunois",44,55,0,0,0,10280,"Ancien cadre",72,NA,26.2,33,NA,19630,2.5,708.304236381323,1
"CC du Pays de Tarascon",76,9,0,0,0,8629,"Ancien employé",59,NA,29.1,79,NA,19650,4.7,682.25076370379,1
"CC du Pays de Trie et du Magnoac",76,65,0,0,0,7356,"Employé de commerce",49,NA,32.7,67,NA,19500,4.2,649.611886895052,1
"CC du Pays de Tronçais",84,3,0,0,0,7625,"Ancien artisan, commerçant, chef d'entreprise",72,NA,33,57,NA,19290,4.2,603.971405901639,1
"CC du Pays de Valois",32,60,0,0,0,56676,"Cadre administratif et commercial d'entreprise",55,NA,14.5,419,NA,24160,5.7,263.727009492554,1
"CC du Pays de Villeneuve en Armagnac Landais",75,40,0,0,0,6414,"Ancien employé",64,NA,24.5,39,NA,20670,3.9,406.51567352666,1
"CC du Pays de Villersexel",27,NA,0,0,0,8180,"Ancien cadre",66,NA,23.5,36,NA,20430,2.8,648.269415647922,1
"CC du Pays de Wissembourg",44,67,0,0,0,16583,"Ancien cadre",71,NA,20.6,102,NA,23370,6.5,286.542641862148,1
"CC du Pays des Abers",53,29,0,0,0,41618,"Agriculteur sur moyenne exploitation",64,NA,18.8,298,242900314,22440,5.9,459.526305925321,1
"CC du Pays des Achards",52,85,0,0,0,18700,"Ancien cadre",65,NA,17.6,164,NA,21030,3.5,962.679226737968,1
"CC du Pays des Ecrins",93,5,0,0,0,6900,"Profession libérale",49,NA,21,93,NA,20470,7.3,1654.56505362319,1
"CC du Pays des Herbiers",52,85,0,0,0,30162,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",57,"Mouvement démocrate",17,240,NA,21360,4.6,423.056729328294,1
"CC du Pays des Herbiers",52,85,0,0,0,30162,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",57,"Mouvement pour la France",17,240,NA,21360,4.6,423.056729328294,1
"CC du Pays des Paillons",93,6,0,0,0,26917,"Ancien artisan, commerçant, chef d'entreprise",78,NA,22,308,200030195,22740,5.6,774.572847642754,1
"CC du Pays des Sorgues et des Monts de Vaucluse",93,84,1,6,0,33960,"Ancien artisan, commerçant, chef d'entreprise",52,NA,22.3,480,248400251,21710,8.6,566.96443639576,1
"CC du Pays des Sources",32,60,0,0,0,22668,"Ancien agriculteur exploitant",67,NA,15.8,160,200067965,22850,5,369.578711399329,1
"CC du Pays du Coquelicot",32,80,0,0,0,29090,"Agriculteur sur moyenne exploitation",60,NA,20.6,166,NA,20640,3.3,693.252448264008,1
"CC du Pays du Neubourg",28,27,0,0,0,23054,"Profession libérale",72,NA,17.2,151,200066413,22960,4.3,458.50799297302,1
"CC du Pays du Saintois",44,54,0,0,0,14694,"Cadre de la fonction publique",41,NA,18.3,100,NA,22810,5.8,229.869945556009,1
"CC du Pays du Sanon",44,54,0,0,0,6089,"Cadre de la fonction publique",69,NA,19.6,37,NA,21850,3,282.221161110199,1
"CC du Pays du Vermandois",32,2,0,0,0,31952,"Ancien cadre",75,NA,19.3,153,200071892,19430,3.1,301.179214133701,1
"CC du Pays entre Loire et Rhône",84,42,0,0,0,14095,"Cadre de la fonction publique",65,NA,21.4,103,200035731,20870,3.5,560.027626818021,1
"CC du Pays Fertois et du Bocage Carrougien",28,61,0,0,0,5114,"Ancien cadre",58,NA,24.2,25,NA,20100,3.6,521.466857645678,1
"CC du Pays Fléchois",52,72,0,0,0,28632,"Profession intermédiaire de la santé et du travail social",62,"Parti socialiste",20.3,136,NA,20700,4,643.389702780106,1
"CC du Pays Fouesnantais",53,29,0,0,0,28491,"Ancien cadre",73,NA,28.1,236,200068120,24270,9.3,1368.082521849,1
"CC du Pays Foyen",75,NA,0,0,0,17012,"Ancien cadre",69,NA,28.5,119,NA,18500,4.1,717.42573066071,1
"CC du Pays Gentiane",84,15,0,0,0,7063,"Employé civil et agent de service de la fonction publique",41,NA,32.7,44,NA,19240,3.3,366.422872716976,1
"CC du Pays Grenadois",75,40,0,0,0,7914,"Ancien agriculteur exploitant",63,NA,22.4,44,NA,21050,3.8,572.667119029568,1
"CC du Pays Haut Val d'Alzette",44,NA,0,0,0,28624,"Ancien cadre",66,NA,18.8,127,245701362,23220,4.2,469.486252096143,1
"CC du Pays Houdanais (C.C.P.H.)",NA,NA,0,0,0,29792,"Ancien cadre",71,"Union pour un mouvement populaire",17,344,200040277,27360,10.8,452.590434344791,1
"CC du Pays Loudunais",75,86,0,0,0,25126,"Ancien cadre",64,NA,25.6,135,NA,19160,2.8,637.589945474807,1
"CC du Pays Morcenais",75,40,0,0,0,9716,"Cadre de la fonction publique",48,NA,29.4,57,NA,20380,3.6,366.229458624949,1
"CC du Pays Mornantais (COPAMO)",84,69,1,0,7,29002,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",41,NA,15.9,340,200046977,25910,10.2,444.641239914489,1
"CC du Pays Noyonnais",32,60,0,0,0,33871,"Cadre administratif et commercial d'entreprise",45,NA,17.9,173,200067965,19640,3.4,614.103166720794,1
"CC du Pays Orne Moselle",44,57,0,0,0,54282,"Ancien cadre",66,NA,19.3,366,200039949,20870,4,210.031722486275,1
"CC du Pays Rethélois",44,8,0,0,0,30678,"Cadre de la fonction publique",46,NA,19,192,200067213,21000,4,785.008630940739,1
"CC du Pays Réuni d'Orange",93,84,1,31,0,45829,"Profession libérale",78,"Rassemblement national",21,519,248400160,19570,5.8,581.106142180715,1
"CC du Pays Réuni d'Orange",93,84,1,31,0,45829,"Profession libérale",78,"Mouvement pour la France",21,519,248400160,19570,5.8,581.106142180715,1
"CC du Pays Réuni d'Orange",93,84,1,31,0,45829,"Profession libérale",78,"Ligue du Sud",21,519,248400160,19570,5.8,581.106142180715,1
"CC du Pays Rhénan",44,67,0,0,0,36884,"Ancien cadre",72,NA,18.3,227,200067874,25000,5.8,459.944075208763,1
"CC du Pays Rignacois",76,12,0,0,0,5730,"Chef d'entreprise de 10 salariés ou plus",69,NA,23.3,50,NA,21060,5.8,955.857085514834,1
"CC du Pays Riolais",27,70,0,0,0,12830,"Cadre de la fonction publique",50,NA,15.8,84,242500361,22580,6.9,930.726487139517,1
"CC du Pays Rochois",84,74,0,0,0,28582,"Ancien cadre",63,NA,12.8,296,200000172,29310,9.7,726.281217199636,1
"CC du Pays Solesmois",32,59,0,0,0,15296,"Profession intermédiaire de la santé et du travail social",60,NA,19.5,80,200030633,20350,4.8,449.512886375523,1
"CC du Pays Tarusate",75,40,0,0,0,17932,"Cadre de la fonction publique",45,NA,23.8,140,NA,20990,3.2,529.359866718715,1
"CC du Pays Viganais",76,30,0,0,0,10424,"Professeur, profession scientifique",45,NA,28.1,108,NA,17720,6.6,843.153847851113,1
"CC du Perche",24,28,0,0,0,19444,"Cadre de la fonction publique",39,"Parti radical de gauche",28,120,NA,20700,4.1,290.576165912364,1
"CC du Perche et Haut Vendômois",24,41,0,0,0,9381,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",62,NA,25.4,81,NA,20800,2.9,208.126974736169,1
"CC du Périgord Nontronnais",75,24,0,0,0,15700,"Ancien cadre",73,NA,34.2,163,NA,19180,4,853.717607006369,1
"CC du Périgord Ribéracois",75,24,0,0,0,20337,"Agriculteur sur moyenne exploitation",59,NA,31,224,NA,19410,4.3,688.895226926292,1
"CC du Piémont Cévenol",76,30,0,0,0,22004,"Professeur des écoles, instituteur et assimilé",41,NA,23.3,249,200066918,19730,7.1,442.950621250682,1
"CC du Pilat Rhodanien",84,42,0,0,0,17178,"Cadre de la fonction publique",64,NA,19.4,201,NA,23120,6.6,532.220009896379,1
"CC du Pithiverais",24,45,0,0,0,30028,"Cadre de la fonction publique",63,NA,19,188,200071850,21050,3.6,541.915571799654,1
"CC du Pithiverais-Gâtinais",24,45,0,0,0,26665,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",55,NA,20.4,194,200066280,21510,3.3,573.117950871929,1
"CC du Plateau de Frasne et du Val de Drugeon (CFD)",27,25,0,0,0,6067,"Ancien employé",63,NA,14.8,53,NA,26030,3.5,702.315290918081,1
"CC du Plateau de Lannemezan",76,65,1,1,0,18380,"Ancien cadre",76,NA,28.7,157,NA,20560,4.7,447.586961915125,1
"CC du Plateau de Montbazens",76,12,0,0,0,6376,"Agriculteur sur moyenne exploitation",61,NA,27.9,48,NA,20500,4.1,426.565870451694,1
"CC du Plateau de Russey",27,25,0,0,0,6835,"Professeur, profession scientifique",63,NA,13.8,38,NA,29930,3.2,271.081859546452,1
"CC du Plateau Picard",32,60,1,0,1,30847,"Agriculteur sur grande exploitation",67,NA,15.7,173,246000376,21400,3.5,450.122436865822,1
"CC du Pont du Gard",76,30,0,0,0,26568,"Profession intermédiaire administrative de la fonction publique",62,NA,18.9,276,243000643,21180,6.9,436.131498042758,1
"CC du Provinois",11,77,0,0,0,35852,"Cadre de la fonction publique",50,NA,17.8,299,NA,20960,5.2,403.000976793484,1
"CC du Quercy Blanc",76,46,0,0,0,7937,"Ancien cadre",67,NA,30.5,79,200023737,19660,5.4,616.347446138339,1
"CC du Quercy Caussadais",76,82,0,0,0,20876,"Chef d'entreprise de 10 salariés ou plus",59,NA,25.8,168,NA,19610,3.9,412.381673692278,1
"CC du Quercy Rouergue et des Gorges de l'Aveyron",76,NA,0,0,0,7808,"Ancien cadre",70,NA,31.5,111,NA,18470,6.8,921.611896772541,1
"CC du Réolais en Sud Gironde",75,33,0,0,0,24180,"Cadre de la fonction publique",63,NA,23.3,224,243300316,19110,3.9,316.039097601323,1
"CC du Réquistanais",76,12,0,0,0,5588,"Ancienne profession intermédiaire",74,NA,33.5,38,NA,19260,3.1,544.016848604152,1
"CC du Rhône aux Gorges de l'Ardèche",84,7,0,0,0,19389,"Cadre de la fonction publique",49,NA,22.2,170,NA,20610,5.4,726.969891175409,1
"CC du Ried de Marckolsheim",44,NA,0,0,0,20396,"Professeur, profession scientifique",56,NA,16.1,138,246700967,23250,3.5,653.100273092763,1
"CC du Romorantinais et du Monestois",24,41,0,0,0,35102,"Ancien cadre",71,"Parti socialiste",25.4,232,NA,20540,3.6,305.487725200843,1
"CC du Rouillacais",75,16,0,0,0,10325,"Agriculteur sur moyenne exploitation",59,NA,23.6,77,NA,20610,3.8,725.517801452785,1
"CC du Royans-Vercors",84,26,0,0,0,10023,"Cadre de la fonction publique",39,NA,23.5,124,NA,20560,5.2,622.65310785194,1
"CC du Sammiellois",44,55,0,0,0,8879,"Ancien cadre",65,NA,22.7,56,NA,20240,2.8,745.563529676765,1
"CC du Sartenais Valinco Taravo",94,NA,0,0,0,11780,"Profession libérale",43,NA,26.3,182,NA,20310,6.8,671.989853989813,1
"CC du Saulnois",44,57,0,0,0,30199,"Cadre de la fonction publique",42,NA,20.5,167,NA,20810,3.6,509.78922977582,1
"CC du Saves",76,32,0,0,0,9870,"Professeur, profession scientifique",55,NA,25.4,106,NA,21850,7,533.244133738602,1
"CC du Secteur de Saint-Loubès",75,33,0,0,0,27027,"Profession intermédiaire administrative de la fonction publique",52,NA,18.3,370,243300316,23470,7.4,578.391613201613,1
"CC du Seignanx",75,40,0,0,0,27477,"Cadre de la fonction publique",59,NA,21.2,322,200067106,22480,6.5,478.828184663537,1
"CC du Serein",27,89,0,0,0,7685,"Agriculteur sur grande exploitation",46,NA,27.1,41,NA,21130,4,420.655198438517,1
"CC du Sisteronais-Buëch",NA,NA,0,0,0,25576,"Ancien cadre",80,"Union pour un mouvement populaire",27.6,257,NA,19700,5.7,519.842257194245,1
"CC du Sisteronais-Buëch",NA,NA,0,0,0,25576,"Ancien cadre",80,"Rassemblement pour la République",27.6,257,NA,19700,5.7,519.842257194245,1
"CC du Sor et de l'Agout",76,81,0,0,0,23491,"Ancien cadre",81,NA,21.9,246,248100430,21020,5.4,505.720275850326,1
"CC du Sud",6,976,0,0,0,31945,"Technicien",55,NA,NA,171,NA,NA,NA,91.5861327281265,1
"CC du Sud-Artois",32,62,0,0,0,28266,"Ancienne profession intermédiaire",67,"Parti socialiste",18.5,150,200033579,20120,3.4,487.02831069129,1
"CC du Sud-Estuaire",52,44,0,0,0,30585,"Profession libérale",60,NA,22.1,270,200067346,22240,4.8,738.158147130947,1
"CC du Sud Avesnois",32,59,0,0,0,26234,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",49,NA,20.5,129,NA,16980,2.6,327.593299534955,1
"CC du Sud Corse",94,NA,0,0,0,21228,"Commerçant et assimilé",45,"Parti de la nation corse",19.6,531,NA,20010,6.1,950.451188995666,1
"CC du Sud Est du Pays Manceau",52,72,0,0,0,17691,"Profession libérale",45,NA,19.2,121,247200132,22890,5.6,441.205105986095,1
"CC du Sud Gironde",75,33,0,0,0,39266,"Professeur, profession scientifique",54,NA,20.7,432,243300316,20640,5.4,512.964412978149,1
"CC du Sud Marnais",44,51,0,0,0,6216,"Ancien ouvrier",65,NA,21.3,40,NA,21040,2.6,580.063552123552,1
